timestamp,coin,price,change_24h
2025-09-30 00:41:37,bitcoin,114394.0,2.08083
2025-09-30 00:41:37,ethereum,4215.8,2.11784
2025-09-30 00:41:37,tether,1.001,0.02462
2025-10-01 00:47:08,bitcoin,114010.0,-0.47119
2025-10-01 00:47:08,ethereum,4127.05,-2.17884
2025-10-01 00:47:08,tether,1.0,-0.05037
2025-10-02 00:39:36,bitcoin,118770.0,4.08982
2025-10-02 00:39:36,ethereum,4348.21,5.19555
2025-10-02 00:39:36,tether,1.0,0.03252
2025-10-03 00:40:02,bitcoin,120274.0,1.32536
2025-10-03 00:40:02,ethereum,4475.95,2.93391
2025-10-03 00:40:02,tether,1.001,0.00874
2025-10-04 00:38:05,bitcoin,122142.0,1.5719
2025-10-04 00:38:05,ethereum,4500.39,0.60858
2025-10-04 00:38:05,tether,1.001,-0.00322
2025-10-05 00:45:04,bitcoin,122325.0,0.18874
2025-10-05 00:45:04,ethereum,4483.49,-0.42888
2025-10-05 00:45:04,tether,1.0,-0.01762
2025-10-06 00:42:28,bitcoin,123599.0,0.99388
2025-10-06 00:42:28,ethereum,4508.1,0.43933
2025-10-06 00:42:28,tether,1.0,-0.01095
2025-10-07 00:40:39,bitcoin,124731.0,0.93108
2025-10-07 00:40:39,ethereum,4677.4,3.81514
2025-10-07 00:40:39,tether,1.0,0.00399
2025-10-08 00:40:24,bitcoin,121651.0,-2.47546
2025-10-08 00:40:24,ethereum,4452.58,-4.8083
2025-10-08 00:40:24,tether,1.001,0.02154
2025-10-09 00:40:58,bitcoin,123029.0,1.33992
2025-10-09 00:40:58,ethereum,4516.61,1.08904
2025-10-09 00:40:59,tether,1.0,-0.02838
2025-10-10 00:40:44,bitcoin,121834.0,-0.90395
2025-10-10 00:40:44,ethereum,4382.53,-2.92324
2025-10-10 00:40:44,tether,1.0,0.02152
2025-10-11 00:38:30,bitcoin,112325.0,-7.80996
2025-10-11 00:38:30,ethereum,3841.36,-12.296
2025-10-11 00:38:30,tether,1.002,0.11558
2025-10-12 00:43:09,bitcoin,109957.0,-2.28499
2025-10-12 00:43:09,ethereum,3742.69,-2.73376
2025-10-12 00:43:09,tether,1.001,-0.01574
2025-10-13 00:44:25,bitcoin,115125.0,4.72722
2025-10-13 00:44:25,ethereum,4135.9,10.66599
2025-10-13 00:44:26,tether,1.001,-0.03039
2025-10-14 00:40:49,bitcoin,115350.0,0.20969
2025-10-14 00:40:49,ethereum,4254.43,2.9158
2025-10-14 00:40:49,tether,1.001,-0.00796
2025-10-15 00:42:31,bitcoin,112890.0,-2.14369
2025-10-15 00:42:31,ethereum,4105.08,-3.51028
2025-10-15 00:42:31,tether,1.001,-0.044
2025-10-16 00:42:04,bitcoin,110498.0,-2.13398
2025-10-16 00:42:04,ethereum,3984.57,-2.95675
2025-10-16 00:42:04,tether,1.001,0.0091
2025-10-17 00:41:32,bitcoin,108664.0,-1.62791
2025-10-17 00:41:32,ethereum,3920.86,-1.59895
2025-10-17 00:41:32,tether,1.001,-0.02567
2025-10-18 00:38:59,bitcoin,106747.0,-1.7584
2025-10-18 00:38:59,ethereum,3839.0,-2.01051
2025-10-18 00:38:59,tether,1.001,0.0255
2025-10-19 00:47:19,bitcoin,106869.0,0.04406
2025-10-19 00:47:19,ethereum,3867.48,0.61838
2025-10-19 00:47:19,tether,1.001,-0.02244
2025-10-20 00:45:35,bitcoin,107920.0,0.874
2025-10-20 00:45:35,ethereum,3935.55,1.62948
2025-10-20 00:45:35,tether,1.001,0.00469
2025-10-21 00:42:55,bitcoin,110505.0,2.40781
2025-10-21 00:42:55,ethereum,3984.1,1.50711
2025-10-21 00:42:55,tether,1.001,-0.00873
2025-10-22 00:43:49,bitcoin,108069.0,-2.13292
2025-10-22 00:43:49,ethereum,3844.26,-3.54414
2025-10-22 00:43:50,tether,1.001,0.01826
2025-10-23 00:42:18,bitcoin,107791.0,-0.3229
2025-10-23 00:42:18,ethereum,3812.7,-0.77578
2025-10-23 00:42:18,tether,1.0,-0.02166
2025-10-24 00:39:18,bitcoin,110312.0,2.34608
2025-10-24 00:39:18,ethereum,3857.59,1.11005
2025-10-24 00:39:18,tether,1.0,0.01049
2025-10-25 00:41:19,bitcoin,110815.0,0.4141
2025-10-25 00:41:20,ethereum,3922.87,1.73733
2025-10-25 00:41:20,tether,1.0,-0.00882
2025-10-26 00:45:26,bitcoin,111825.0,0.93481
2025-10-26 00:45:26,ethereum,3957.94,0.84805
2025-10-26 00:45:26,tether,1.0,0.00221
2025-10-27 00:47:23,bitcoin,114887.0,2.71404
2025-10-27 00:47:23,ethereum,4181.19,5.6393
2025-10-27 00:47:23,tether,1.0,-0.02366
2025-10-28 00:41:30,bitcoin,114068.0,-0.68932
2025-10-28 00:41:30,ethereum,4118.08,-1.52153
2025-10-28 00:41:30,tether,1.0,-0.00273
2025-10-29 00:44:55,bitcoin,112662.0,-1.17464
2025-10-29 00:44:55,ethereum,3985.09,-3.12551
2025-10-29 00:44:55,tether,1.0,0.00824
2025-10-30 00:44:36,bitcoin,110462.0,-1.94875
2025-10-30 00:44:36,ethereum,3911.12,-1.84015
2025-10-30 00:44:37,tether,1.0,-0.00153
2025-10-31 00:42:55,bitcoin,108585.0,-1.65658
2025-10-31 00:42:55,ethereum,3817.62,-2.25757
2025-10-31 00:42:55,tether,1.0,-0.01549
2025-11-01 00:46:34,bitcoin,109548.0,0.87609
2025-11-01 00:46:34,ethereum,3839.53,0.56534
2025-11-01 00:46:34,tether,0.999712,-0.03846
2025-11-02 00:46:47,bitcoin,110004.0,0.3748
2025-11-02 00:46:47,ethereum,3867.61,0.80879
2025-11-02 00:46:47,tether,0.999813,0.00905
2025-11-03 00:46:01,bitcoin,110263.0,0.29441
2025-11-03 00:46:01,ethereum,3886.71,0.48436
2025-11-03 00:46:01,tether,1.0,0.02299
2025-11-04 00:42:56,bitcoin,106638.0,-3.28747
2025-11-04 00:42:56,ethereum,3626.71,-6.66504
2025-11-04 00:42:56,tether,0.999966,-0.00841
2025-11-05 00:45:02,bitcoin,100537.0,-5.74703
2025-11-05 00:45:02,ethereum,3237.88,-10.72095
2025-11-05 00:45:02,tether,0.99976,-0.01605
2025-11-06 00:43:42,bitcoin,103419.0,2.67456
2025-11-06 00:43:42,ethereum,3398.04,4.54878
2025-11-06 00:43:42,tether,1.0,0.0202
2025-11-07 00:43:54,bitcoin,101252.0,-2.05939
2025-11-07 00:43:54,ethereum,3319.73,-2.27392
2025-11-07 00:43:54,tether,0.999585,-0.04851
2025-11-08 00:40:35,bitcoin,102726.0,1.45476
2025-11-08 00:40:35,ethereum,3414.68,2.7759
2025-11-08 00:40:35,tether,0.999548,-0.00482
2025-11-09 00:46:42,bitcoin,101976.0,-0.81163
2025-11-09 00:46:42,ethereum,3391.04,-1.12672
2025-11-09 00:46:42,tether,0.99977,0.03639
2025-11-10 00:46:14,bitcoin,105991.0,3.94916
2025-11-10 00:46:14,ethereum,3628.55,7.00936
2025-11-10 00:46:14,tether,0.999752,-0.00578
2025-11-11 00:44:37,bitcoin,105656.0,-0.27703
2025-11-11 00:44:37,ethereum,3559.14,-1.90286
2025-11-11 00:44:37,tether,0.999591,-0.03493
2025-11-12 00:44:28,bitcoin,102848.0,-2.68215
2025-11-12 00:44:28,ethereum,3419.36,-3.89813
2025-11-12 00:44:28,tether,0.999636,-0.00253
2025-11-13 00:43:59,bitcoin,101812.0,-1.00738
2025-11-13 00:43:59,ethereum,3421.39,-0.10215
2025-11-13 00:43:59,tether,0.999915,0.02008
2025-11-14 00:44:15,bitcoin,99067.0,-2.63638
2025-11-14 00:44:15,ethereum,3211.05,-6.17066
2025-11-14 00:44:15,tether,0.99983,-0.00189
2025-11-15 00:43:21,bitcoin,94898.0,-4.28287
2025-11-15 00:43:22,ethereum,3125.08,-2.95562
2025-11-15 00:43:22,tether,0.9994,-0.03269
2025-11-16 00:48:20,bitcoin,95364.0,0.62032
2025-11-16 00:48:20,ethereum,3156.57,1.01273
2025-11-16 00:48:20,tether,0.999612,0.0181
2025-11-17 00:45:43,bitcoin,94749.0,-0.58432
2025-11-17 00:45:43,ethereum,3127.09,-0.7657
2025-11-17 00:45:43,tether,0.999482,-0.00503
2025-11-18 00:44:02,bitcoin,91452.0,-3.36185
2025-11-18 00:44:02,ethereum,3000.13,-4.23802
2025-11-18 00:44:02,tether,0.998999,-0.03655
2025-11-19 00:44:13,bitcoin,92376.0,0.77508
2025-11-19 00:44:13,ethereum,3096.43,3.36945
2025-11-19 00:44:14,tether,0.99953,0.05352
2025-11-20 00:43:15,bitcoin,92038.0,-0.53917
2025-11-20 00:43:15,ethereum,3035.93,-2.16764
2025-11-20 00:43:15,tether,0.999182,-0.03284
2025-11-21 00:43:40,bitcoin,87306.0,-5.20829
2025-11-21 00:43:40,ethereum,2862.64,-5.66495
2025-11-21 00:43:40,tether,0.998901,-0.03084
2025-11-22 00:42:23,bitcoin,85048.0,-2.44059
2025-11-22 00:42:23,ethereum,2771.23,-2.75111
2025-11-22 00:42:23,tether,0.999429,0.05061
2025-11-23 00:52:10,bitcoin,84946.0,0.3705
2025-11-23 00:52:10,ethereum,2769.61,0.23555
2025-11-23 00:52:10,tether,0.999565,0.01727
2025-11-24 00:48:06,bitcoin,86727.0,2.09792
2025-11-24 00:48:06,ethereum,2784.94,0.59167
2025-11-24 00:48:06,tether,0.999771,0.01864
2025-11-25 00:42:59,bitcoin,88121.0,1.48403
2025-11-25 00:42:59,ethereum,2945.5,5.43853
2025-11-25 00:42:59,tether,0.999848,0.00485
2025-11-26 00:44:19,bitcoin,87464.0,-0.74609
2025-11-26 00:44:19,ethereum,2954.13,0.28498
2025-11-26 00:44:19,tether,0.999742,-0.01062
2025-11-27 00:43:34,bitcoin,90349.0,3.27317
2025-11-27 00:43:34,ethereum,3022.85,2.26346
2025-11-27 00:43:34,tether,0.999922,0.01809
2025-11-28 00:42:57,bitcoin,91234.0,0.97167
2025-11-28 00:42:57,ethereum,3013.66,-0.25895
2025-11-28 00:42:57,tether,0.999976,0.00497
2025-11-29 00:42:57,bitcoin,90883.0,-0.44013
2025-11-29 00:42:57,ethereum,3035.83,0.64449
2025-11-29 00:42:57,tether,1.0,0.02988
2025-11-30 00:51:54,bitcoin,90843.0,-0.075
2025-11-30 00:51:54,ethereum,2996.53,-1.32873
2025-11-30 00:51:54,tether,1.0,0.00365
2025-12-01 00:55:57,bitcoin,87264.0,-3.96835
2025-12-01 00:55:57,ethereum,2840.97,-5.20501
2025-12-01 00:55:57,tether,1.0,-0.0147
2025-12-02 00:45:39,bitcoin,86415.0,-1.62934
2025-12-02 00:45:39,ethereum,2789.61,-2.47065
2025-12-02 00:45:39,tether,1.0,-0.00642
2025-12-03 00:44:59,bitcoin,91389.0,5.75943
2025-12-03 00:44:59,ethereum,2999.91,7.40679
2025-12-03 00:44:59,tether,1.0,0.02609
2025-12-04 00:45:31,bitcoin,92993.0,1.99946
2025-12-04 00:45:31,ethereum,3194.1,6.36128
2025-12-04 00:45:31,tether,1.0,-0.00788
2025-12-05 00:45:28,bitcoin,92415.0,-0.67596
2025-12-05 00:45:28,ethereum,3152.66,-1.36812
2025-12-05 00:45:28,tether,1.0,-0.00931
2025-12-06 00:43:12,bitcoin,89386.0,-3.26355
2025-12-06 00:43:12,ethereum,3025.95,-3.95981
2025-12-06 00:43:12,tether,1.0,0.00452
2025-12-07 00:51:44,bitcoin,89476.0,0.10226
2025-12-07 00:51:44,ethereum,3043.61,0.63545
2025-12-07 00:51:44,tether,1.0,0.00047
2025-12-08 00:46:17,bitcoin,90372.0,0.95799
2025-12-08 00:46:17,ethereum,3067.51,0.6278
2025-12-08 00:46:17,tether,1.0,-0.00558
2025-12-09 00:45:23,bitcoin,90477.0,0.01303
2025-12-09 00:45:23,ethereum,3123.05,1.72946
2025-12-09 00:45:23,tether,1.0,-0.01108
2025-12-10 00:47:32,bitcoin,92501.0,2.31529
2025-12-10 00:47:32,ethereum,3318.5,6.38234
2025-12-10 00:47:32,tether,1.0,0.00234
2025-12-11 00:48:20,bitcoin,91220.0,-1.04478
2025-12-11 00:48:20,ethereum,3275.71,-1.05364
2025-12-11 00:48:20,tether,1.0,0.00796
2025-12-12 00:46:32,bitcoin,92341.0,1.12698
2025-12-12 00:46:32,ethereum,3231.25,-1.61607
2025-12-12 00:46:32,tether,1.0,-0.00329
2025-12-13 00:44:09,bitcoin,90329.0,-2.20994
2025-12-13 00:44:09,ethereum,3086.02,-4.61829
2025-12-13 00:44:09,tether,1.0,-0.00228
2025-12-14 00:52:21,bitcoin,90380.0,0.03661
2025-12-14 00:52:21,ethereum,3120.05,1.06346
2025-12-14 00:52:21,tether,1.0,0.00229
2025-12-15 00:50:40,bitcoin,88305.0,-2.31087
2025-12-15 00:50:40,ethereum,3064.64,-1.76601
2025-12-15 00:50:40,tether,1.0,-0.0041
2025-12-16 00:47:48,bitcoin,86085.0,-2.46646
2025-12-16 00:47:48,ethereum,2960.17,-3.4733
2025-12-16 00:47:48,tether,1.0,-0.02064
2025-12-17 00:43:31,bitcoin,87427.0,1.5599
2025-12-17 00:43:31,ethereum,2945.27,-0.52098
2025-12-17 00:43:31,tether,0.999905,-0.02189
2025-12-18 00:43:23,bitcoin,86167.0,-1.4814
2025-12-18 00:43:23,ethereum,2833.47,-3.86257
2025-12-18 00:43:23,tether,0.999885,-7e-05
2025-12-19 00:47:23,bitcoin,85291.0,-0.97725
2025-12-19 00:47:23,ethereum,2815.47,-0.59585
2025-12-19 00:47:23,tether,0.999551,-0.02461
2025-12-20 00:44:02,bitcoin,88033.0,3.23502
2025-12-20 00:44:02,ethereum,2974.32,5.63773
2025-12-20 00:44:02,tether,0.999565,0.00148
2025-12-21 00:51:59,bitcoin,88301.0,0.31852
2025-12-21 00:51:59,ethereum,2978.3,0.22336
2025-12-21 00:51:59,tether,0.999682,0.01224
2025-12-22 00:51:08,bitcoin,89136.0,0.93667
2025-12-22 00:51:08,ethereum,3033.51,1.86927
2025-12-22 00:51:08,tether,0.999783,0.00675
2025-12-23 00:46:54,bitcoin,88650.0,-0.44651
2025-12-23 00:46:54,ethereum,3021.74,-0.29284
2025-12-23 00:46:54,tether,0.999454,-0.03664
2025-12-25 00:47:04,bitcoin,87513.0,-0.03624
2025-12-25 00:47:04,ethereum,2940.53,-0.92912
2025-12-25 00:47:04,tether,0.999501,0.00555
2025-12-26 00:47:30,bitcoin,86946.0,-0.64295
2025-12-26 00:47:30,ethereum,2897.11,-1.53922
2025-12-26 00:47:30,tether,0.999474,-0.00304
2025-12-27 00:45:37,bitcoin,87319.0,0.28347
2025-12-27 00:45:37,ethereum,2926.43,0.87328
2025-12-27 00:45:37,tether,0.999391,-0.01209
2025-12-28 00:54:15,bitcoin,87830.0,0.57627
2025-12-28 00:54:16,ethereum,2946.9,0.72524
2025-12-28 00:54:16,tether,0.999502,0.00781
2025-12-29 00:53:04,bitcoin,88201.0,0.45459
2025-12-29 00:53:04,ethereum,2967.46,0.67069
2025-12-29 00:53:05,tether,0.999348,-0.01938
2025-12-30 00:47:29,bitcoin,87082.0,-1.17748
2025-12-30 00:47:30,ethereum,2932.51,-1.226
2025-12-30 00:47:30,tether,0.998944,-0.04292
2025-12-31 00:49:34,bitcoin,88208.0,1.25132
2025-12-31 00:49:34,ethereum,2964.52,1.0789
2025-12-31 00:49:34,tether,0.998877,-0.00967
2026-01-01 00:54:57,bitcoin,87682.0,-0.58974
2026-01-01 00:54:57,ethereum,2977.33,0.4471
2026-01-01 00:54:57,tether,0.998553,-0.03663
2026-01-02 00:49:28,bitcoin,88702.0,1.21509
2026-01-02 00:49:28,ethereum,2999.26,0.7641
2026-01-02 00:49:28,tether,0.998831,0.02604
2026-01-03 00:44:58,bitcoin,90049.0,1.65302
2026-01-03 00:44:58,ethereum,3128.85,4.45391
2026-01-03 00:44:59,tether,0.999578,0.07733
2026-01-04 00:55:05,bitcoin,91231.0,1.21418
2026-01-04 00:55:05,ethereum,3147.67,0.45962
2026-01-04 00:55:06,tether,0.999638,0.00267
2026-01-05 00:54:14,bitcoin,92200.0,0.96246
2026-01-05 00:54:14,ethereum,3163.76,0.19475
2026-01-05 00:54:14,tether,0.99961,-0.0023
2026-01-06 00:49:17,bitcoin,93609.0,1.71621
2026-01-06 00:49:17,ethereum,3206.22,1.66243
2026-01-06 00:49:17,tether,0.99997,0.0379
2026-01-07 00:48:27,bitcoin,93120.0,-0.56008
2026-01-07 00:48:27,ethereum,3270.73,1.93219
2026-01-07 00:48:27,tether,0.999608,-0.03453
2026-01-08 00:49:38,bitcoin,91279.0,-1.8425
2026-01-08 00:49:38,ethereum,3170.15,-3.01276
2026-01-08 00:49:38,tether,0.999137,-0.04529
2026-01-09 00:49:32,bitcoin,91155.0,-0.11546
2026-01-09 00:49:32,ethereum,3111.23,-1.77147
2026-01-09 00:49:32,tether,0.999139,0.00125
2026-01-10 00:47:21,bitcoin,90471.0,-0.72022
2026-01-10 00:47:22,ethereum,3080.32,-1.07601
2026-01-10 00:47:22,tether,0.99868,-0.04615
2026-01-11 00:54:38,bitcoin,90491.0,0.05676
2026-01-11 00:54:38,ethereum,3087.13,0.22488
2026-01-11 00:54:38,tether,0.998756,0.00343
2026-01-12 00:52:38,bitcoin,90708.0,0.23335
2026-01-12 00:52:38,ethereum,3101.74,0.49329
2026-01-12 00:52:39,tether,0.998699,-0.00277
2026-01-13 00:44:22,bitcoin,91206.0,0.56516
2026-01-13 00:44:22,ethereum,3098.09,-0.19284
2026-01-13 00:44:22,tether,0.998871,0.02284
2026-01-14 00:51:37,bitcoin,95187.0,4.3536
2026-01-14 00:51:38,ethereum,3318.35,6.89114
2026-01-14 00:51:38,tether,0.999385,0.05187
2026-01-15 00:46:24,bitcoin,96602.0,1.44854
2026-01-15 00:46:24,ethereum,3333.51,0.48264
2026-01-15 00:46:24,tether,0.999899,0.05037
2026-01-16 00:50:39,bitcoin,95731.0,-0.91179
2026-01-16 00:50:39,ethereum,3323.46,-0.30312
2026-01-16 00:50:39,tether,0.999736,-0.01648
2026-01-17 00:46:40,bitcoin,95429.0,-0.35757
2026-01-17 00:46:40,ethereum,3290.96,-0.99478
2026-01-17 00:46:40,tether,0.999612,-0.0117
2026-01-18 00:53:57,bitcoin,95076.0,-0.3839
2026-01-18 00:53:57,ethereum,3303.77,0.40907
2026-01-18 00:53:57,tether,0.999585,8e-05
2026-01-19 00:53:19,bitcoin,92722.0,-2.47808
2026-01-19 00:53:20,ethereum,3214.67,-2.70069
2026-01-19 00:53:20,tether,0.99957,0.0006
2026-01-20 00:47:54,bitcoin,92648.0,-0.11542
2026-01-20 00:47:54,ethereum,3188.02,-0.86308
2026-01-20 00:47:54,tether,0.999362,-0.02155
2026-01-21 00:51:18,bitcoin,88785.0,-4.16951
2026-01-21 00:51:22,ethereum,2955.56,-7.29583
2026-01-21 00:51:25,tether,0.998893,-0.04791
2026-01-22 00:49:50,bitcoin,89866.0,1.26252
2026-01-22 00:49:50,ethereum,3006.01,1.70495
2026-01-22 00:49:50,tether,0.999148,0.02538
2026-01-23 00:50:45,bitcoin,89476.0,-0.43798
2026-01-23 00:50:45,ethereum,2947.1,-1.94563
2026-01-23 00:50:45,tether,0.999095,-0.00568
2026-01-24 00:47:44,bitcoin,89338.0,-0.16556
2026-01-24 00:47:44,ethereum,2946.63,0.01934
2026-01-24 00:47:44,tether,0.998756,-0.03076
2026-01-25 00:55:22,bitcoin,89135.0,-0.21911
2026-01-25 00:55:22,ethereum,2952.36,0.14982
2026-01-25 00:55:23,tether,0.998531,-0.01848
2026-01-26 00:54:41,bitcoin,86773.0,-2.65958
2026-01-26 00:54:41,ethereum,2837.89,-3.87173
2026-01-26 00:54:41,tether,0.998976,0.04309
2026-01-27 00:53:06,bitcoin,88156.0,1.7463
2026-01-27 00:53:06,ethereum,2915.08,2.72818
2026-01-27 00:53:06,tether,0.998944,-0.00125
2026-01-28 00:50:18,bitcoin,89111.0,1.03043
2026-01-28 00:50:18,ethereum,3013.78,3.31159
2026-01-28 00:50:18,tether,0.998727,-0.02168
2026-01-29 00:57:47,bitcoin,88908.0,-0.38296
2026-01-29 00:57:47,ethereum,3001.51,-0.5071
2026-01-29 00:57:47,tether,0.998637,-0.00798
2026-01-30 00:57:44,bitcoin,84084.0,-5.52734
2026-01-30 00:57:44,ethereum,2800.97,-6.76944
2026-01-30 00:57:44,tether,0.998446,-0.01972
2026-01-31 00:55:19,bitcoin,83911.0,-0.19986
2026-01-31 00:55:19,ethereum,2703.3,-3.49677
2026-01-31 00:55:20,tether,0.998507,0.00285
2026-02-01 01:08:12,bitcoin,78634.0,-6.47359
2026-02-01 01:08:12,ethereum,2437.7,-9.93177
2026-02-01 01:08:12,tether,0.999003,0.04737
2026-02-02 01:00:58,bitcoin,77590.0,-1.57499
2026-02-02 01:00:58,ethereum,2291.09,-6.50986
2026-02-02 01:00:58,tether,0.999167,0.01634
2026-02-03 01:02:00,bitcoin,78998.0,1.8324
2026-02-03 01:02:00,ethereum,2351.48,2.72944
2026-02-03 01:02:00,tether,0.999183,-0.00085
2026-02-04 00:56:55,bitcoin,75889.0,-3.93153
2026-02-04 00:56:55,ethereum,2240.56,-4.71511
2026-02-04 00:56:55,tether,0.998674,-0.05102
2026-02-05 00:59:45,bitcoin,72746.0,-4.15029
2026-02-05 00:59:45,ethereum,2145.71,-4.23294
2026-02-05 00:59:45,tether,0.998022,-0.06446
2026-02-06 00:57:29,bitcoin,63487.0,-12.81617
2026-02-06 00:57:29,ethereum,1877.47,-12.53098
2026-02-06 00:57:29,tether,0.998581,0.05965
2026-02-07 00:56:35,bitcoin,70137.0,10.49667
2026-02-07 00:56:35,ethereum,2050.4,9.0661
2026-02-07 00:56:35,tether,0.999596,0.11145
2026-02-08 01:17:09,bitcoin,69268.0,-0.94784
2026-02-08 01:17:09,ethereum,2087.98,2.64018
2026-02-08 01:17:10,tether,0.999451,-0.00782
2026-02-09 01:03:26,bitcoin,70506.0,1.86133
2026-02-09 01:03:26,ethereum,2084.2,-0.04448
2026-02-09 01:03:26,tether,0.999384,0.00307
2026-02-10 01:11:32,bitcoin,70054.0,-0.48482
2026-02-10 01:11:32,ethereum,2105.81,1.04204
2026-02-10 01:11:32,tether,0.999616,0.01625
2026-02-11 01:09:28,bitcoin,69140.0,-1.31007
2026-02-11 01:09:28,ethereum,2025.02,-3.90911
2026-02-11 01:09:28,tether,0.999504,-0.01591
2026-02-12 01:01:55,bitcoin,67444.0,-2.55856
2026-02-12 01:01:55,ethereum,1959.65,-3.29724
2026-02-12 01:01:55,tether,0.999505,2e-05
2026-02-13 01:06:15,bitcoin,65992.0,-2.22274
2026-02-13 01:06:15,ethereum,1935.74,-1.37524
2026-02-13 01:06:15,tether,0.999297,-0.02185
2026-02-14 00:59:18,bitcoin,69066.0,4.7917
2026-02-14 00:59:18,ethereum,2054.4,6.31313
2026-02-14 00:59:18,tether,0.999659,0.02876
2026-02-15 01:04:45,bitcoin,69790.0,1.16569
2026-02-15 01:04:45,ethereum,2080.78,1.46737
2026-02-15 01:04:45,tether,0.999613,-0.00385
2026-02-16 01:02:43,bitcoin,68780.0,-1.36238
2026-02-16 01:02:43,ethereum,1967.88,-5.4273
2026-02-16 01:02:43,tether,0.999547,-0.00845
2026-02-17 01:01:17,bitcoin,68866.0,0.08499
2026-02-17 01:01:17,ethereum,1998.4,1.55641
2026-02-17 01:01:18,tether,0.999595,0.00533
2026-02-18 01:03:37,bitcoin,67297.0,-2.17094
2026-02-18 01:03:37,ethereum,1981.28,-0.76255
2026-02-18 01:03:37,tether,0.999633,-0.00334
2026-02-19 01:02:44,bitcoin,66435.0,-1.1924
2026-02-19 01:02:44,ethereum,1957.12,-1.07817
2026-02-19 01:02:44,tether,0.99965,0.00631
2026-02-20 00:58:51,bitcoin,67199.0,1.2351
2026-02-20 00:58:51,ethereum,1957.04,0.06502
2026-02-20 00:58:51,tether,0.999615,0.00088
2026-02-21 00:57:44,bitcoin,67807.0,0.89666
2026-02-21 00:57:44,ethereum,1961.66,0.21189
2026-02-21 00:57:44,tether,0.999664,0.00519
2026-02-22 01:01:45,bitcoin,67914.0,0.14691
2026-02-22 01:01:45,ethereum,1971.83,0.38513
2026-02-22 01:01:45,tether,0.99971,0.00797
2026-02-23 01:01:35,bitcoin,66641.0,-1.94561
2026-02-23 01:01:35,ethereum,1928.08,-2.30888
2026-02-23 01:01:35,tether,0.999657,-0.0042
2026-02-24 00:59:58,bitcoin,64911.0,-2.7623
2026-02-24 00:59:58,ethereum,1866.52,-3.26061
2026-02-24 00:59:58,tether,0.999731,0.01435
2026-02-25 01:05:40,bitcoin,64292.0,-0.7442
2026-02-25 01:05:40,ethereum,1854.22,-0.51028
2026-02-25 01:05:41,tether,1.0,0.02556
2026-02-26 00:59:08,bitcoin,68327.0,6.30503
2026-02-26 00:59:08,ethereum,2062.4,11.36158
2026-02-26 00:59:08,tether,1.0,0.00714
2026-02-27 00:59:28,bitcoin,67196.0,-1.68883
2026-02-27 00:59:28,ethereum,2013.49,-2.20462
2026-02-27 00:59:28,tether,1.0,-0.00358
2026-02-28 00:53:26,bitcoin,65955.0,-1.79791
2026-02-28 00:53:26,ethereum,1933.54,-3.9247
2026-02-28 00:53:26,tether,0.999988,-0.00642
2026-03-01 01:07:01,bitcoin,66645.0,1.21052
2026-03-01 01:07:01,ethereum,1957.88,1.37191
2026-03-01 01:07:01,tether,1.0,0.04151
2026-03-02 01:00:23,bitcoin,66532.0,-0.4571
2026-03-02 01:00:23,ethereum,1960.94,-0.06285
2026-03-02 01:00:23,tether,1.0,-0.03535
2026-03-03 01:01:52,bitcoin,69070.0,3.82596
2026-03-03 01:01:52,ethereum,2033.19,3.43789
2026-03-03 01:01:52,tether,1.0,0.00476
2026-03-04 00:58:39,bitcoin,68101.0,-1.34093
2026-03-04 00:58:39,ethereum,1975.84,-2.67744
2026-03-04 00:58:39,tether,0.999993,0.00097
2026-03-05 01:00:46,bitcoin,72817.0,6.83669
2026-03-05 01:00:46,ethereum,2129.92,7.67987
2026-03-05 01:00:46,tether,1.0,0.02035
2026-03-06 01:05:22,bitcoin,70968.0,-2.44574
2026-03-06 01:05:22,ethereum,2076.54,-2.41261
2026-03-06 01:05:23,tether,1.0,-0.02238
2026-03-07 00:56:56,bitcoin,68341.0,-3.66116
2026-03-07 00:56:56,ethereum,1982.64,-4.35175
2026-03-07 00:56:56,tether,0.999942,-0.0051
2026-03-08 01:01:02,bitcoin,67205.0,-1.62386
2026-03-08 01:01:02,ethereum,1969.4,-0.62711
2026-03-08 01:01:02,tether,0.999963,-0.00075
2026-03-09 01:01:08,bitcoin,66385.0,-1.20554
2026-03-09 01:01:08,ethereum,1951.44,-0.89646
2026-03-09 01:01:08,tether,0.999938,-0.00241
2026-03-10 00:56:20,bitcoin,69129.0,4.14368
2026-03-10 00:56:20,ethereum,2014.59,3.23581
2026-03-10 00:56:20,tether,1.0,0.00512
2026-03-11 00:56:59,bitcoin,70106.0,1.42163
2026-03-11 00:56:59,ethereum,2039.44,1.21468
2026-03-11 00:56:59,tether,1.0,0.00749
2026-03-12 00:53:51,bitcoin,70239.0,0.22696
2026-03-12 00:53:51,ethereum,2055.74,0.84328
2026-03-12 00:53:52,tether,1.0,-0.00144
2026-03-13 00:59:26,bitcoin,71348.0,1.59472
2026-03-13 00:59:26,ethereum,2114.92,2.87432
2026-03-13 00:59:26,tether,0.999982,-0.00722
2026-03-14 00:59:09,bitcoin,70683.0,-0.92761
2026-03-14 00:59:09,ethereum,2085.99,-1.54804
2026-03-14 00:59:09,tether,1.0,0.00971
2026-03-15 01:09:33,bitcoin,71000.0,0.36883
2026-03-15 01:09:33,ethereum,2088.77,0.00213
2026-03-15 01:09:33,tether,1.0,0.0013
